"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34363","test_cash_payment_under_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","42440","test_unit_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_unit_payment","",""
"","34829","test_cash_payment_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","52136","test_coupon_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_coupon_payment","",""
"","39504","test_market_price_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_market_price_payment","",""
"","34145","test_cash_payment_over_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","54508","test_card_payment_over_50k_installment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","42005","test_card_payment_50k_installment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","47866","test_coupon_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_coupon_payment","",""
"","39826","test_card_payment_under_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","40244","test_card_payment_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","55856","test_split_cash_card_and_refund","tests","2026-04-30","passed","2026-04-30","","test_split_payment","",""
"","47155","test_dutch_pay_cash_card_and_refund","tests","2026-04-30","passed","2026-04-30","","test_dutch_pay","",""
"","46728","test_points_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_points_payment","",""
"","53610","test_card_payment_over_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","41336","test_cash_payment_with_receipt_and_refund","tests","2026-04-30","passed","2026-04-30","","test_cash_receipt","",""
"","36727","test_unit_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_unit_payment","",""
"","43870","test_market_price_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_market_price_payment","",""
"","42641","test_cash_payment_with_business_receipt_and_refund","tests","2026-04-30","passed","2026-04-30","","test_cash_receipt","",""
"","52555","test_points_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_points_payment","",""
