"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cash_payment_over_50k_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_coupon_cash_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_coupon_payment","",""
"","0","test_cash_payment_with_receipt_and_refund","tests","2026-05-01","broken","2026-05-01","","test_cash_receipt","",""
"","0","test_unit_cash_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_unit_payment","",""
"","0","test_card_payment_50k_installment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_card_payment_over_50k_installment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_market_price_cash_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_market_price_payment","",""
"","0","test_card_payment_under_50k_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_card_payment_50k_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_cash_payment_under_50k_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_cash_payment_with_business_receipt_and_refund","tests","2026-05-01","broken","2026-05-01","","test_cash_receipt","",""
"","0","test_card_payment_over_50k_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_split_cash_card_and_refund","tests","2026-05-01","broken","2026-05-01","","test_split_payment","",""
"","0","test_points_card_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_points_payment","",""
"","0","test_dutch_pay_cash_card_and_refund","tests","2026-05-01","broken","2026-05-01","","test_dutch_pay","",""
"","0","test_coupon_card_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_coupon_payment","",""
"","0","test_unit_card_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_unit_payment","",""
"","0","test_cash_payment_50k_and_refund","tests","2026-05-01","broken","2026-05-01","","test_refund","",""
"","0","test_market_price_card_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_market_price_payment","",""
"","0","test_points_cash_payment_and_refund","tests","2026-05-01","broken","2026-05-01","","test_points_payment","",""
