"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33877","test_cash_payment_50k_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
"","72227","test_cash_payment_with_business_receipt_and_refund","tests","2026-04-28","broken","2026-04-28","","test_cash_receipt","",""
"","35253","test_cash_payment_under_50k_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
"","38540","test_card_payment_50k_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
"","35041","test_cash_payment_over_50k_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
"","40289","test_card_payment_50k_installment_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
"","52629","test_card_payment_over_50k_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
"","15968","test_cash_payment_with_receipt_and_refund","tests","2026-04-28","broken","2026-04-28","","test_cash_receipt","",""
"","56251","test_card_payment_over_50k_installment_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
"","37013","test_card_payment_under_50k_and_refund","tests","2026-04-28","passed","2026-04-28","","test_refund","",""
