"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11125","test_card_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","35818","test_card_payment_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","58306","test_card_payment_over_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","30111","test_cash_payment_over_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","30085","test_cash_payment_under_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","11024","test_card_payment_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","30212","test_cash_payment_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","17515","test_card_payment_under_50k_and_refund","tests","2026-04-22","broken","2026-04-22","","test_refund","",""
"","5213","test_cash_payment_over_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","1053","test_select_appium_category","tests","2026-04-22","passed","2026-04-22","","test_select_appium_category","",""
"","5333","test_cash_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","14210","test_card_payment_over_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","10270","test_card_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment_under_50k","",""
"","5230","test_cash_payment_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","95","test_attached_app","tests","2026-04-22","passed","2026-04-22","","test_launch_app","",""
