"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42490","test_unit_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_unit_payment","",""
"","49595","test_points_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_points_payment","",""
"","48745","test_coupon_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_coupon_payment","",""
"","54381","test_coupon_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_coupon_payment","",""
"","37646","test_unit_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_unit_payment","",""
"","45547","test_market_price_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_market_price_payment","",""
"","43382","test_card_payment_50k_installment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","46400","test_dutch_pay_cash_card_and_refund","tests","2026-04-30","passed","2026-04-30","","test_dutch_pay","",""
"","44672","test_cash_payment_with_receipt_and_refund","tests","2026-04-30","passed","2026-04-30","","test_cash_receipt","",""
"","38575","test_market_price_cash_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_market_price_payment","",""
"","41020","test_card_payment_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","33801","test_cash_payment_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","43514","test_card_payment_under_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","55584","test_points_card_payment_and_refund","tests","2026-04-30","passed","2026-04-30","","test_points_payment","",""
"","52358","test_card_payment_over_50k_installment_and_refund","tests","2026-04-30","broken","2026-04-30","","test_refund","",""
"","51959","test_split_cash_card_and_refund","tests","2026-04-30","passed","2026-04-30","","test_split_payment","",""
"","53463","test_card_payment_over_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","35304","test_cash_payment_over_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
"","45059","test_cash_payment_with_business_receipt_and_refund","tests","2026-04-30","passed","2026-04-30","","test_cash_receipt","",""
"","34979","test_cash_payment_under_50k_and_refund","tests","2026-04-30","passed","2026-04-30","","test_refund","",""
