"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cash_payment_50k_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
"","0","test_cash_payment_over_50k_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
"","0","test_card_payment_over_50k_installment_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
"","0","test_cash_payment_under_50k_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
"","0","test_cash_payment_with_receipt_and_refund","tests","2026-04-28","broken","2026-04-28","","test_cash_receipt","",""
"","0","test_cash_payment_with_business_receipt_and_refund","tests","2026-04-28","broken","2026-04-28","","test_cash_receipt","",""
"","0","test_card_payment_under_50k_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
"","0","test_card_payment_50k_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
"","0","test_card_payment_over_50k_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
"","0","test_card_payment_50k_installment_and_refund","tests","2026-04-28","broken","2026-04-28","","test_refund","",""
