"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41398","test_card_payment_50k_installment_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","21455","test_card_payment_over_50k_installment_and_refund","tests","2026-04-29","broken","2026-04-29","","test_refund","",""
"","44912","test_cash_payment_with_business_receipt_and_refund","tests","2026-04-29","passed","2026-04-29","","test_cash_receipt","",""
"","39848","test_card_payment_under_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","37892","test_cash_payment_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","45238","test_cash_payment_with_receipt_and_refund","tests","2026-04-29","passed","2026-04-29","","test_cash_receipt","",""
"","34692","test_cash_payment_over_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","1982","test_cash_payment_under_50k_and_refund","tests","2026-04-29","broken","2026-04-29","","test_refund","",""
"","47271","test_card_payment_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","56428","test_card_payment_over_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
