"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48148","test_card_payment_under_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","33838","test_cash_payment_over_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","12971","test_card_payment_50k_and_refund","tests","2026-04-29","broken","2026-04-29","","test_refund","",""
"","55965","test_card_payment_over_50k_installment_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","45557","test_market_price_card_payment_and_refund","tests","2026-04-29","passed","2026-04-29","","test_market_price_payment","",""
"","43664","test_card_payment_50k_installment_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","34617","test_cash_payment_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","40639","test_market_price_cash_payment_and_refund","tests","2026-04-29","passed","2026-04-29","","test_market_price_payment","",""
"","35189","test_cash_payment_under_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","45451","test_cash_payment_with_business_receipt_and_refund","tests","2026-04-29","passed","2026-04-29","","test_cash_receipt","",""
"","37670","test_unit_cash_payment_and_refund","tests","2026-04-29","passed","2026-04-29","","test_unit_payment","",""
"","56554","test_card_payment_over_50k_and_refund","tests","2026-04-29","passed","2026-04-29","","test_refund","",""
"","42986","test_unit_card_payment_and_refund","tests","2026-04-29","passed","2026-04-29","","test_unit_payment","",""
"","45057","test_cash_payment_with_receipt_and_refund","tests","2026-04-29","passed","2026-04-29","","test_cash_receipt","",""
