"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42800","test_card_payment_50k_installment_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
"","35202","test_cash_payment_50k_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
"","34438","test_cash_payment_over_50k_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
"","34929","test_cash_payment_under_50k_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
"","40935","test_cash_payment_with_receipt_and_refund","tests","2026-04-27","passed","2026-04-27","","test_cash_receipt","",""
"","55107","test_card_payment_over_50k_installment_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
"","54784","test_card_payment_over_50k_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
"","41594","test_cash_payment_with_business_receipt_and_refund","tests","2026-04-27","passed","2026-04-27","","test_cash_receipt","",""
"","41316","test_card_payment_under_50k_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
"","39578","test_card_payment_50k_and_refund","tests","2026-04-27","passed","2026-04-27","","test_refund","",""
