"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30046","test_cash_payment_over_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","5230","test_cash_payment_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","11024","test_card_payment_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","5333","test_cash_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","34563","test_card_payment_under_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","11125","test_card_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","35945","test_card_payment_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","95","test_attached_app","tests","2026-04-22","passed","2026-04-22","","test_launch_app","",""
"","30242","test_cash_payment_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","10270","test_card_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment_under_50k","",""
"","5213","test_cash_payment_over_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","29914","test_cash_payment_under_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","58377","test_card_payment_over_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","14210","test_card_payment_over_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","1053","test_select_appium_category","tests","2026-04-22","passed","2026-04-22","","test_select_appium_category","",""
