"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","test_select_appium_category","tests","2026-04-22","passed","2026-04-22","","test_select_appium_category","",""
"","58583","test_card_payment_over_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","11125","test_card_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","5213","test_cash_payment_over_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","30493","test_cash_payment_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","5333","test_cash_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
"","11024","test_card_payment_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","14210","test_card_payment_over_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment","",""
"","95","test_attached_app","tests","2026-04-22","passed","2026-04-22","","test_launch_app","",""
"","36530","test_card_payment_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","10270","test_card_payment_under_50k","tests","2026-04-22","passed","2026-04-22","","test_card_payment_under_50k","",""
"","30150","test_cash_payment_under_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","30185","test_cash_payment_over_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","34330","test_card_payment_under_50k_and_refund","tests","2026-04-22","passed","2026-04-22","","test_refund","",""
"","5230","test_cash_payment_50k","tests","2026-04-22","passed","2026-04-22","","test_cash_payment","",""
