"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53307","test_points_card_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_points_payment","",""
"","53095","test_coupon_card_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_coupon_payment","",""
"","50659","test_split_cash_card_and_refund","tests","2026-05-04","passed","2026-05-04","","test_split_payment","",""
"","47874","test_coupon_cash_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_coupon_payment","",""
"","42490","test_cash_payment_with_business_receipt_and_refund","tests","2026-05-04","passed","2026-05-04","","test_cash_receipt","",""
"","55779","test_split_card_card_and_refund","tests","2026-05-04","passed","2026-05-04","","test_split_payment","",""
"","40572","test_unit_card_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_unit_payment","",""
"","53884","test_card_payment_over_50k_installment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","40363","test_card_payment_50k_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","42109","test_card_payment_50k_installment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","33697","test_cash_payment_over_50k_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","50961","test_points_cash_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_points_payment","",""
"","35266","test_cash_payment_50k_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","47314","test_dutch_pay_cash_card_and_refund","tests","2026-05-04","passed","2026-05-04","","test_dutch_pay","",""
"","39302","test_market_price_cash_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_market_price_payment","",""
"","43770","test_market_price_card_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_market_price_payment","",""
"","52793","test_card_payment_over_50k_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","35207","test_cash_payment_under_50k_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","40243","test_card_payment_under_50k_and_refund","tests","2026-05-04","passed","2026-05-04","","test_refund","",""
"","42814","test_cash_payment_with_receipt_and_refund","tests","2026-05-04","passed","2026-05-04","","test_cash_receipt","",""
"","37868","test_unit_cash_payment_and_refund","tests","2026-05-04","passed","2026-05-04","","test_unit_payment","",""
